Type,ID,Speaker,IMG,Position,NextID,Text,CG,IsWatched,Condition
#,65,,,,66,Club干脆利落地把客人赶了出去，随即关上了门。,,,
#,66,,,,67,现在你我既然发现了真相，而Spade已经为了它而牺牲——为了保卫国家，为了让POKER永远光荣下去，我得当上国王。,,,
#,67,,,,68,你过来，我目前有一个战略，我要你参与进来。士兵们没有热情是不会拼尽全力战斗的，我们需要一个靶子——,,,
#,68,,,,69,……你打算，让大哥成为靶子？,,,
#,69,,,,70,呵呵。这个疯子目前没有必死的理由，又有密教团的支持，竞选恐怕与我难分高下。他的嫌疑也很大——那些奇怪的碎片杀人不留痕，你能找到线索才是做梦。这场仗……我打定了。,,,
#,70,,,,71,以理服人,,,
#,71,,,,72,转移注意,,,
#,72,,,,73,打亲情牌,,,
#,73,,,,74,……这只能是充分条件，不能倒推……打个比方，我说你只会打仗，Q相在打仗，你和Q相不是一个人。,,,
#,74,,,,75,你在说什么？我和Q相当然不是一个人！你果然无法理解我。,,,
#,75,,,,76,不要着急这么快下结论，,,,
#,76,,,,77,密教团与姐姐的死，我觉得更有关系。,,,
#,77,,,,78,哦？有什么证据？,,,
#,78,,,,79,姐姐在调查密教团。她在密教相关的书籍里做了非常详细的解读，并且断定他们在城堡深处有一个秘密据点。你也讨厌密教团这个和官方相悖的组织，对吧——相悖是造反的意思。,,,
#,79,,,,80,……有道理。这个团体我也要铲除掉，等我杀了那个拖把，下一步就是把他们全揪出来，不惜一切代价，一网打尽！,,,
#,80,,,,81,……,,,
#,81,,,,82,大哥也是我们的亲人，这样做的话，与你对大哥的指控有何差异呢？你会成为同你的敌人一样的人。,,,
#,82,,,,83,呵……你和Spade真像。但我杀的是一个不会给王国带来利益的亲人——虽然你也如此，但他还会带来威胁，而你暂时不会。这样一个定时炸弹，不如趁早解决。,,,
#,83,,,,84,……,,,
#,84,,,,85,威胁她,,,
#,85,,,,86,劝说她,,,
#,86,,,,87,你太冲动行事了！我警告你，不许动手，不要再给这个国家带来更大的麻烦了。虽说我无用，但我若是立马倒戈协助大哥——最次也会两败俱伤。,,,
#,87,,,,88,你有什么本事，还敢威胁我？,,,
#,88,,,,89,那我现在就杀了你。,,,
#,89,,,,90,姐姐死了，肯定涉及到她要清除的王国的威胁——连她都无法独立解决，你呢？你没有她那样的头脑，只会同她一样死掉。,,,
#,90,,,,91,大哥至少是——一位亲人，不，一枚棋子。你可以与之结盟而使唤的小兵。这么说你很乐意吧？你可以让他走在前面——你们一起把威胁铲除，而他会成为你的盾和矛。,,,
#,91,,,,92,Club沉默了一会，但Heart很有把握地注视着她的脸，那种怀疑和愤怒、逐渐被动摇取代。也许，也许——她也是希望和Diamond搞好关系的吧？,,,
#,92,,,,93,好吧，但他要是当上国王——对谁都没好处，你别被他说服了。,,,
#,93,,,,94,看在你是我弟的份上，虽然我已经忘了你叫什么，他如果真要对你下手，你随时可以向我求救，我会亲自手刃他。这个词语怎么样，是不是很有文采？Spade教我的。,,,
#,94,,,,95,是、是的（吧？是的吗？）,,,
#,95,,,,E,你已经浪费我太多时间了，快走吧，我还要打磨一下我的剑。拜拜。,,,
